A,1,Mary Jane,Phillips,1512.65,104.23
A,2,Romeo Patrick,Rizzo,5623.15,546.25
A,3,Julia,Palidrone,652.3,12.5
A,17,Homer,Smith,810.2,101.1
A,20,Jack,Stanley,1000,1395.41
A,50,Thomas,Elu,984.2,121.21
A,15,Patrick,Mahomes,15160002.3,121212.21
A,10,Tyreek,Hill,454512.2,1165.22
A,100,Jack,Carlton,9956.2,1052.3
U,17,C,D,1000
U,15,S,W,150000
A,91,Charlie,Parker,23564.5,12135.5
A,65,Ellie,Kemper,56489.5,650
A,89,Ginger,Rogers,6589.5,456.2
U,50,C,W,520.2
U,123,S,D,1500
A,901,Rob,Riggle,b,5624.6
A,17,Paul,Rudd,6569.5,1050
U,3,C,W,50
E
